celular;data;hora;nome_estabelecimento;bairro_estabelecimento;categoria_estabelecimento;id_campanha;id_cupom;tipo_cupom;produto;valor_cupom;repasse_picmoney
(21) 97870-4678;16/07/2025;11:00:00;Starbucks;Sé;Cafeterias e Bistrôs Modernos;CAM5791;CUP249288;Produto;Autem;350.85;6.97
(11) 93963-1949;09/07/2025;15:45:00;Sesc Paulista;Tucuruvi;Clubes e Centros de Convivência;CAM6374;CUP577241;Cashback;Não informado;294.63;14.73
(11) 92844-1049;23/07/2025;21:30:00;Lavoisier;Bela Vista;Clínicas de Saúde e Bem-estar;CAM9511;CUP362350;Desconto;Não informado;784.25;292.6
(11) 96815-7849;23/07/2025;10:00:00;Ráscal;Butantã;Cinema e Streaming Experience Stores;CAM4557;CUP551319;Produto;Fugiat;493.63;5.4
(11) 95261-6466;09/07/2025;11:00:00;Lavoisier;Jabaquara;Bancos e Casas Lotéricas;CAM4987;CUP572268;Produto;Libero;119.70;6.09
(11) 98676-9398;21/07/2025;20:00:00;Madero;Higienópolis;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM9794;CUP596309;Produto;Officia;343.00;10.05
(11) 96552-2858;11/07/2025;06:15:00;Lavoisier;Consolação;Supermercados de Bairro e Mercadinhos;CAM7266;CUP310465;Cashback;Não informado;964.67;48.23
(11) 91525-6168;31/07/2025;07:45:00;Ráscal;Consolação;Restaurantes e Gastronomia;CAM4230;CUP749604;Produto;Possimus;110.35;6.26
(11) 94178-3680;19/07/2025;13:30:00;Burger King;Lapa;Lojas de Moda Urbana e Alternativa;CAM5338;CUP489923;Produto;Ad;844.64;15.75
(11) 96201-1749;11/07/2025;06:00:00;Madero;Butantã;Restaurantes e Gastronomia;CAM1439;CUP441876;Produto;Fugit;591.78;27.2
(11) 97937-7283;05/07/2025;17:00:00;Sesc Carmo;Tucuruvi;Papelarias, Livrarias e Lojas de Escritório;CAM9198;CUP689041;Produto;Optio;266.22;9.87
(11) 95059-7449;25/07/2025;10:15:00;Açaí no Ponto;Sé;Cinema e Streaming Experience Stores;CAM2298;CUP910360;Cashback;Não informado;691.18;34.56
(11) 94531-5636;03/07/2025;13:15:00;Lavoisier;Jabaquara;Cinema e Streaming Experience Stores;CAM8659;CUP368732;Produto;Voluptatum;627.36;37.21
(11) 98046-8875;03/07/2025;07:45:00;Churrascaria Boi Preto;Pinheiros;Restaurantes e Gastronomia;CAM3153;CUP260269;Cashback;Não informado;225.60;11.28
(11) 98428-1873;04/07/2025;13:15:00;Sesc Paulista;Santana;Supermercados de Bairro e Mercadinhos;CAM7622;CUP834049;Produto;Optio;184.99;8.5
(11) 92903-2236;16/07/2025;22:00:00;Habib's;Perdizes;Barbearias/Salões com estética jovem;CAM2113;CUP764746;Produto;Assumenda;666.51;26.31
(71) 92249-4544;25/07/2025;07:45:00;Carrefour Express;Itaquera;Supermercados e Mercados Express;CAM3533;CUP149378;Cashback;Não informado;967.80;48.39
(11) 92003-2026;15/07/2025;08:30:00;Extra;Casa Verde;Espaços Culturais e de Experiência Interativa;CAM4475;CUP160089;Desconto;Não informado;889.43;165.52
(11) 93727-4265;20/07/2025;20:45:00;Extra;Higienópolis;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM5484;CUP764727;Desconto;Não informado;581.29;227.01
(11) 94883-3306;11/07/2025;15:30:00;Pão de Açúcar;Perdizes;Supermercados e Mercados Express;CAM4755;CUP739779;Produto;Dolore;925.10;40.7
(11) 92856-8336;17/07/2025;14:15:00;Clube Pinheiros;Jabaquara;Papelarias, Livrarias e Lojas de Escritório;CAM1547;CUP995112;Cashback;Não informado;640.29;32.01
(11) 98790-7849;28/07/2025;21:15:00;McDonald's;Lapa;Igrejas e Lojas de Artigos Religiosos;CAM8350;CUP925705;Produto;Sequi;451.84;16.69
(21) 92204-7524;21/07/2025;08:45:00;Ráscal;Casa Verde;Fisioterapia e Terapias Complementares;CAM9935;CUP467759;Cashback;Não informado;958.32;47.92
(11) 93610-3897;21/07/2025;17:30:00;Carrefour Express;Campo Limpo;Calçados Confortáveis e Ortopédicos;CAM2921;CUP187876;Produto;Suscipit;363.59;13.61
(11) 92407-9063;10/07/2025;20:30:00;Just Run;Jabaquara;Academias e Studios Fitness;CAM3868;CUP218738;Desconto;Não informado;633.14;256.04
(11) 95984-3216;23/07/2025;16:15:00;Drogasil;Casa Verde;Restaurantes com comida caseira;CAM2585;CUP569098;Desconto;Não informado;403.90;93.67
(11) 92196-6514;09/07/2025;12:45:00;Pão de Açúcar;Tucuruvi;Papelarias, Livrarias e Lojas de Escritório;CAM9467;CUP495959;Desconto;Não informado;185.85;86.34
(11) 98834-9122;18/07/2025;21:30:00;Smart Fit;Higienópolis;Igrejas e Lojas de Artigos Religiosos;CAM7528;CUP650631;Cashback;Não informado;243.18;12.16
(11) 99797-5371;25/07/2025;17:15:00;Ráscal;Lapa;Espaços Culturais e de Experiência Interativa;CAM5831;CUP366658;Desconto;Não informado;505.68;246.05
(11) 95982-5360;20/07/2025;14:15:00;Renner;Limão;Calçados Confortáveis e Ortopédicos;CAM9003;CUP796065;Desconto;Não informado;305.78;63.52
(11) 92357-7308;06/07/2025;16:00:00;Clube Pinheiros;Campo Limpo;Clubes e Centros de Convivência;CAM9564;CUP623994;Cashback;Não informado;988.52;49.43
(11) 94394-7568;23/07/2025;07:15:00;Sesc Carmo;Ipiranga;Clubes e Centros de Convivência;CAM5882;CUP302754;Produto;Necessitatibus;580.27;28.83
(11) 97386-4784;06/07/2025;20:30:00;Sesc Carmo;Itaquera;Clubes e Centros de Convivência;CAM7592;CUP303993;Produto;Modi;746.97;36.09
(11) 98841-7030;14/07/2025;11:45:00;Selfit;Consolação;Produtos Naturais e Fitoterápicos;CAM7031;CUP724493;Produto;Voluptatum;758.54;39.87
(11) 96566-3980;29/07/2025;08:15:00;Fleury;Tatuapé;Clínicas de Saúde e Bem-estar;CAM1967;CUP301583;Produto;Illo;482.61;22.14
(11) 93715-4673;17/07/2025;22:00:00;Forever 21;Sé;Espaços Culturais e de Experiência Interativa;CAM1168;CUP459133;Desconto;Não informado;119.13;14.31
(11) 93344-4533;02/07/2025;15:45:00;Ponto;Campo Limpo;Calçados Confortáveis e Ortopédicos;CAM1579;CUP757758;Produto;Ratione;717.28;34.06
(11) 93235-8858;25/07/2025;18:30:00;Smart Fit;Tucuruvi;Clínicas Médicas e Laboratórios;CAM7606;CUP242205;Desconto;Não informado;551.31;203.88
(11) 95674-1069;29/07/2025;08:00:00;Sesc Carmo;República;Papelarias, Livrarias e Lojas de Escritório;CAM9550;CUP891617;Cashback;Não informado;185.08;9.25
(41) 98877-1508;02/07/2025;06:30:00;Sabin;Vila Prudente;Clínicas de Saúde e Bem-estar;CAM2489;CUP182123;Desconto;Não informado;941.35;463.52
(11) 96873-9649;24/07/2025;12:30:00;McDonald's;Consolação;Barbearias/Salões com estética jovem;CAM6716;CUP518712;Cashback;Não informado;948.75;47.44
(11) 92376-8860;25/07/2025;16:45:00;Sesc Paulista;Campo Limpo;Clubes e Centros de Convivência;CAM9234;CUP636004;Cashback;Não informado;675.88;33.79
(11) 93523-9265;16/07/2025;07:15:00;Renner;Itaquera;Coworkings e Centros de Estudo/Conexão;CAM7654;CUP730186;Desconto;Não informado;528.24;204.43
(11) 92928-7063;04/07/2025;21:30:00;Octavio Café;República;Cafeterias e Bistrôs Modernos;CAM9559;CUP863452;Cashback;Não informado;111.38;5.57
(11) 92476-8527;02/07/2025;13:45:00;Ráscal;Jabaquara;Supermercados de Bairro e Mercadinhos;CAM9551;CUP519764;Produto;Ipsam;656.90;22.65
(11) 91320-5572;06/07/2025;20:00:00;Starbucks;Penha;Cafeterias e Bistrôs Modernos;CAM6577;CUP855978;Cashback;Não informado;133.25;6.66
(11) 97007-7522;15/07/2025;18:00:00;Octavio Café;Sé;Calçados Confortáveis e Ortopédicos;CAM9569;CUP995424;Desconto;Não informado;397.80;182.89
(11) 99845-2642;11/07/2025;21:15:00;Sesc Paulista;Butantã;Bancos, Agências e Correspondentes;CAM6777;CUP390401;Produto;Dolor;807.18;17.58
(11) 91609-5271;19/07/2025;06:00:00;Just Run;Casa Verde;Academias e Studios Fitness;CAM7896;CUP266724;Desconto;Não informado;914.79;196.17
(11) 93332-2885;16/07/2025;19:00:00;Forever 21;Higienópolis;Papelarias, Livrarias e Lojas de Escritório;CAM2513;CUP126780;Cashback;Não informado;137.98;6.9
(11) 99024-2832;01/07/2025;21:30:00;McDonald's;Limão;Lanchonetes e Fast-Food;CAM8617;CUP368383;Desconto;Não informado;696.95;339.58
(11) 94873-9578;11/07/2025;09:15:00;Octavio Café;Ipiranga;Cafeterias e Bistrôs Modernos;CAM8663;CUP373131;Desconto;Não informado;804.67;346.32
(11) 92756-6254;01/07/2025;06:00:00;Magazine Luiza;Perdizes;Lojas de Moda Urbana e Alternativa;CAM3183;CUP737018;Produto;Debitis;809.47;23.86
(11) 99708-8889;02/07/2025;11:15:00;Burger King;Perdizes;Bancos e Casas Lotéricas;CAM5037;CUP295822;Produto;Omnis;563.56;14.73
(11) 98604-3197;07/07/2025;15:15:00;McDonald's;Casa Verde;Lanchonetes e Fast-Food;CAM6520;CUP410640;Produto;Esse;287.03;13.48
(11) 98966-5080;13/07/2025;10:00:00;Ráscal;Tucuruvi;Lojas de Moda Urbana e Alternativa;CAM6804;CUP466194;Produto;Laudantium;441.47;21.77
(11) 97357-8728;25/07/2025;13:00:00;Renner;Consolação;Lojas de Roupas e Sneakers;CAM3949;CUP433305;Produto;Debitis;341.16;10.13
(11) 92895-1472;13/07/2025;13:30:00;Clube Pinheiros;Higienópolis;Clubes e Centros de Convivência;CAM7073;CUP981108;Desconto;Não informado;990.08;229.72
(11) 92943-5627;01/07/2025;17:30:00;Ráscal;Lapa;Restaurantes e Gastronomia;CAM4206;CUP240126;Desconto;Não informado;571.82;223.02
(11) 97479-8023;05/07/2025;07:15:00;Drogasil;Campo Limpo;Lojas de Móveis e Decoração;CAM9807;CUP843297;Cashback;Não informado;229.52;11.48
(11) 95393-6202;14/07/2025;06:15:00;Riachuelo;Ipiranga;Coworkings e Centros de Estudo/Conexão;CAM2888;CUP839164;Produto;Natus;136.94;3.76
(11) 97490-1613;20/07/2025;11:45:00;Drogasil;Bela Vista;Cinema e Streaming Experience Stores;CAM2024;CUP285636;Produto;Aliquid;759.55;8.13
(11) 94842-2639;10/07/2025;09:30:00;Just Run;Casa Verde;Calçados Confortáveis e Ortopédicos;CAM9045;CUP882061;Produto;Accusantium;592.76;28.38
(11) 97692-9530;03/07/2025;10:45:00;Magazine Luiza;Sé;Restaurantes com comida caseira;CAM7339;CUP754509;Produto;Unde;932.10;16.44
(11) 93353-4404;31/07/2025;13:15:00;Clube Pinheiros;Pinheiros;Clubes e Centros de Convivência;CAM8951;CUP143514;Cashback;Não informado;574.47;28.72
(11) 97395-1595;12/07/2025;07:30:00;Drogaria São Paulo;Bela Vista;Farmácias e Drogarias;CAM5984;CUP279007;Produto;Ipsum;308.36;12.22
(11) 95295-5599;04/07/2025;08:30:00;Sesc Paulista;Consolação;Lojas de Eletrônicos e Games;CAM2301;CUP791992;Cashback;Não informado;732.68;36.63
(41) 98910-6070;20/07/2025;17:15:00;Selfit;Ipiranga;Postos de Combustível e Serviços Automotivos;CAM2265;CUP368830;Cashback;Não informado;905.24;45.26
(11) 99159-5176;16/07/2025;19:00:00;Café Cultura;Vila Prudente;Lojas de Eletrônicos e Games;CAM2264;CUP142993;Desconto;Não informado;657.31;233.97
(11) 94224-2256;27/07/2025;07:45:00;Drogaria São Paulo;Santana;Farmácias e Drogarias;CAM1779;CUP555657;Produto;Nam;783.33;21.63
(11) 97547-5065;28/07/2025;16:45:00;Churrascaria Boi Preto;Santana;Supermercados de Bairro e Mercadinhos;CAM8303;CUP721037;Cashback;Não informado;932.81;46.64
(11) 95555-9500;07/07/2025;13:45:00;Droga Raia;Consolação;Fisioterapia e Terapias Complementares;CAM4128;CUP416840;Produto;Vel;970.48;35.56
(11) 93601-3912;07/07/2025;21:00:00;Café Cultura;Penha;Cafeterias e Bistrôs Modernos;CAM2433;CUP365940;Desconto;Não informado;690.01;216.04
(11) 91296-7536;12/07/2025;10:00:00;Drogaria São Paulo;Itaquera;Coworkings e Centros de Estudo/Conexão;CAM3201;CUP599838;Cashback;Não informado;602.85;30.14
(11) 95578-8077;21/07/2025;18:00:00;Clube Pinheiros;Vila Prudente;Produtos Naturais e Fitoterápicos;CAM2078;CUP575937;Desconto;Não informado;178.13;23.91
(11) 99562-5790;21/07/2025;09:45:00;Drogasil;Tucuruvi;Bancos, Agências e Correspondentes;CAM1903;CUP613374;Desconto;Não informado;167.74;18.71
(11) 91937-9394;27/07/2025;18:45:00;Fleury;Vila Prudente;Igrejas e Lojas de Artigos Religiosos;CAM4433;CUP808944;Cashback;Não informado;738.27;36.91
(11) 99686-6355;17/07/2025;10:45:00;Açaí no Ponto;Limão;Cinema e Streaming Experience Stores;CAM7815;CUP979084;Produto;Rem;389.71;10.18
(11) 98160-7381;29/07/2025;12:00:00;Smart Fit;Santana;Academias e Studios Fitness;CAM6807;CUP839370;Cashback;Não informado;609.33;30.47
(11) 98906-3394;27/07/2025;08:30:00;Subway;Vila Prudente;Lanchonetes e Fast-Food;CAM6335;CUP712085;Produto;Aut;247.64;11.94
(11) 93643-3293;13/07/2025;20:30:00;Subway;Ipiranga;Clínicas Médicas e Laboratórios;CAM9447;CUP668218;Cashback;Não informado;427.75;21.39
(31) 91765-6359;12/07/2025;07:45:00;Magazine Luiza;Bela Vista;Cinema e Streaming Experience Stores;CAM8783;CUP386499;Cashback;Não informado;572.93;28.65
(11) 98749-6888;19/07/2025;19:15:00;Just Run;Higienópolis;Fisioterapia e Terapias Complementares;CAM7012;CUP124312;Produto;Dolorum;874.21;11
(11) 99413-1725;16/07/2025;07:30:00;Starbucks;Butantã;Supermercados de Bairro e Mercadinhos;CAM1206;CUP366884;Cashback;Não informado;758.16;37.91
(11) 95930-7653;26/07/2025;11:30:00;Ráscal;Consolação;Igrejas e Lojas de Artigos Religiosos;CAM1284;CUP513193;Cashback;Não informado;740.86;37.04
(11) 93746-8917;30/07/2025;20:15:00;Madero;Santo Amaro;Coworkings e Centros de Estudo/Conexão;CAM6724;CUP545977;Produto;Natus;494.84;9.36
(11) 93502-7987;18/07/2025;06:00:00;Subway;Tucuruvi;Lanchonetes e Fast-Food;CAM6965;CUP868889;Desconto;Não informado;319.81;146.38
(11) 98509-5536;25/07/2025;22:00:00;Sesc Paulista;Higienópolis;Coworkings e Centros de Estudo/Conexão;CAM2609;CUP300704;Desconto;Não informado;858.37;421.75
(11) 99102-7301;10/07/2025;15:15:00;Clube Pinheiros;Sé;Clubes e Centros de Convivência;CAM6858;CUP488599;Desconto;Não informado;925.13;391.28
(11) 98360-8274;21/07/2025;07:00:00;Forever 21;Butantã;Fisioterapia e Terapias Complementares;CAM9423;CUP879753;Cashback;Não informado;160.81;8.04
(11) 96904-7577;15/07/2025;20:15:00;Riachuelo;Butantã;Lojas de Moda Urbana e Alternativa;CAM6495;CUP784687;Cashback;Não informado;858.57;42.93
(11) 98351-9694;09/07/2025;18:45:00;Habib's;República;Lanchonetes e Fast-Food;CAM4473;CUP228049;Cashback;Não informado;855.20;42.76
(41) 98872-5553;17/07/2025;12:30:00;Drogasil;Casa Verde;Farmácias e Drogarias;CAM9195;CUP375143;Produto;Ad;248.30;8.29
(11) 93303-2395;21/07/2025;14:45:00;Ponto;Higienópolis;Bancos e Casas Lotéricas;CAM8771;CUP716692;Desconto;Não informado;930.49;100.62
(11) 95754-4292;09/07/2025;18:30:00;Just Run;Ipiranga;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM8542;CUP912050;Cashback;Não informado;570.79;28.54
(11) 93104-9954;08/07/2025;18:15:00;Sesc Paulista;Penha;Supermercados de Bairro e Mercadinhos;CAM4687;CUP864478;Cashback;Não informado;445.96;22.3
(11) 94550-6224;15/07/2025;15:30:00;Just Run;Penha;Postos de Combustível e Serviços Automotivos;CAM1046;CUP392751;Desconto;Não informado;584.70;92.84
(11) 92352-1729;23/07/2025;22:00:00;Sabin;Sé;Bancos, Agências e Correspondentes;CAM9798;CUP749021;Produto;At;624.59;24.29
(11) 97793-4733;25/07/2025;14:00:00;Just Run;Sé;Barbearias/Salões com estética jovem;CAM2100;CUP858834;Produto;Explicabo;484.61;25.32
(11) 94511-9247;06/07/2025;06:15:00;McDonald's;Jabaquara;Bancos e Casas Lotéricas;CAM3367;CUP622458;Cashback;Não informado;511.02;25.55
(11) 91140-8013;17/07/2025;08:30:00;Drogaria São Paulo;Vila Prudente;Farmácias e Drogarias;CAM8183;CUP424954;Produto;Iure;712.92;35.18
(11) 92229-3087;09/07/2025;06:00:00;Café Cultura;Penha;Espaços Culturais e de Experiência Interativa;CAM7694;CUP432973;Produto;Quis;827.88;47
(11) 96052-9522;28/07/2025;14:00:00;Extra;Itaquera;Supermercados e Mercados Express;CAM7590;CUP368612;Cashback;Não informado;661.92;33.1
(11) 97492-4032;27/07/2025;08:00:00;Carrefour Express;República;Supermercados e Mercados Express;CAM1396;CUP438463;Cashback;Não informado;557.95;27.9
(11) 93380-9370;27/07/2025;15:45:00;Drogasil;Jabaquara;Farmácias e Drogarias;CAM8405;CUP233153;Desconto;Não informado;670.08;284.01
(11) 94531-5636;17/07/2025;20:45:00;Starbucks;República;Postos de Combustível e Serviços Automotivos;CAM3209;CUP530686;Desconto;Não informado;172.43;54.33
(11) 93759-6820;07/07/2025;20:45:00;Extra;Casa Verde;Bancos, Agências e Correspondentes;CAM5233;CUP977677;Cashback;Não informado;605.06;30.25
(11) 92975-8781;27/07/2025;06:15:00;Sesc Carmo;Lapa;Fisioterapia e Terapias Complementares;CAM8956;CUP788954;Produto;Consequatur;187.97;7.09
(11) 93252-2636;10/07/2025;22:00:00;Casas Bahia;Bela Vista;Coworkings e Centros de Estudo/Conexão;CAM9520;CUP501451;Produto;Eveniet;993.16;32.8
(11) 95507-7674;12/07/2025;18:15:00;Açaí no Ponto;Penha;Barbearias/Salões com estética jovem;CAM5840;CUP269748;Produto;Nisi;161.18;4.86
(11) 91301-5182;29/07/2025;21:45:00;Selfit;Consolação;Restaurantes com comida caseira;CAM7754;CUP444176;Desconto;Não informado;269.71;59.93
(11) 96670-8020;16/07/2025;13:15:00;Selfit;Santana;Academias e Studios Fitness;CAM1177;CUP646005;Cashback;Não informado;600.44;30.02
(11) 96169-6002;22/07/2025;14:00:00;Sesc Paulista;Tucuruvi;Bancos e Casas Lotéricas;CAM1555;CUP489897;Cashback;Não informado;713.83;35.69
(71) 98442-8040;16/07/2025;10:00:00;Sesc Carmo;Casa Verde;Bancos e Casas Lotéricas;CAM4662;CUP744439;Produto;Hic;357.49;10.24
(61) 92735-1172;14/07/2025;18:15:00;Renner;Vila Prudente;Lojas de Roupas e Sneakers;CAM2310;CUP625849;Desconto;Não informado;477.64;167.88
(11) 96866-9327;28/07/2025;06:15:00;McDonald's;Jabaquara;Cinema e Streaming Experience Stores;CAM1977;CUP407779;Produto;Libero;279.77;15.56
(11) 96437-5857;08/07/2025;21:15:00;Riachuelo;Jabaquara;Lojas de Roupas e Sneakers;CAM1949;CUP725367;Produto;Esse;716.92;20.78
(11) 94342-3083;19/07/2025;16:30:00;Lavoisier;Casa Verde;Clínicas de Saúde e Bem-estar;CAM1652;CUP933668;Cashback;Não informado;527.46;26.37
(11) 95452-4168;20/07/2025;10:30:00;Açaí no Ponto;Lapa;Lanchonetes e Fast-Food;CAM7885;CUP773520;Produto;Ex;490.82;24.45
(11) 99530-6617;31/07/2025;10:15:00;Pão de Açúcar;Santana;Supermercados e Mercados Express;CAM9131;CUP773930;Cashback;Não informado;573.71;28.69
(11) 95229-7377;27/07/2025;08:30:00;McDonald's;Bela Vista;Lanchonetes e Fast-Food;CAM3062;CUP400609;Cashback;Não informado;277.44;13.87
(11) 91884-6834;16/07/2025;16:45:00;Renner;Higienópolis;Lojas de Roupas e Sneakers;CAM6095;CUP745264;Produto;Doloribus;735.67;20.97
(11) 92393-9025;20/07/2025;21:30:00;Sabin;República;Cinema e Streaming Experience Stores;CAM9840;CUP547268;Produto;Quos;316.99;3.94
(11) 95047-7774;19/07/2025;17:00:00;Sesc Carmo;Santana;Igrejas e Lojas de Artigos Religiosos;CAM3829;CUP851798;Desconto;Não informado;305.27;127.48
(11) 93072-2037;21/07/2025;08:00:00;Burger King;Itaquera;Clínicas Médicas e Laboratórios;CAM5447;CUP569891;Produto;Reiciendis;946.61;43.16
(11) 93246-2978;04/07/2025;12:00:00;Ponto;Ipiranga;Clínicas Médicas e Laboratórios;CAM2417;CUP451518;Cashback;Não informado;636.88;31.84
(31) 91714-6449;23/07/2025;09:15:00;Lavoisier;Limão;Supermercados de Bairro e Mercadinhos;CAM2375;CUP228408;Cashback;Não informado;243.13;12.16
(11) 97631-1108;03/07/2025;19:15:00;Ráscal;Lapa;Cinema e Streaming Experience Stores;CAM6442;CUP922844;Desconto;Não informado;337.50;140.6
(11) 98607-2549;18/07/2025;14:30:00;Drogaria São Paulo;Penha;Restaurantes com comida caseira;CAM5973;CUP942576;Desconto;Não informado;201.25;39.67
(11) 94315-1008;24/07/2025;11:45:00;Fleury;Vila Prudente;Clínicas de Saúde e Bem-estar;CAM5109;CUP297552;Cashback;Não informado;575.50;28.78
(11) 98879-5218;31/07/2025;22:00:00;Burger King;Jabaquara;Lanchonetes e Fast-Food;CAM2557;CUP274460;Produto;Est;373.13;8.36
(11) 98560-7064;16/07/2025;21:30:00;Clube Pinheiros;Lapa;Clubes e Centros de Convivência;CAM9872;CUP847478;Cashback;Não informado;898.20;44.91
(11) 92506-2214;05/07/2025;19:45:00;Selfit;Ipiranga;Supermercados de Bairro e Mercadinhos;CAM6803;CUP890806;Desconto;Não informado;195.53;43.68
(11) 99275-8741;29/07/2025;16:45:00;Habib's;República;Papelarias, Livrarias e Lojas de Escritório;CAM2863;CUP621188;Produto;Unde;127.83;6.86
(11) 96607-3531;12/07/2025;07:00:00;Café Cultura;Campo Limpo;Produtos Naturais e Fitoterápicos;CAM4191;CUP451065;Produto;Modi;880.73;24.68
(11) 98933-1844;09/07/2025;06:30:00;Fleury;Itaquera;Clínicas de Saúde e Bem-estar;CAM7168;CUP532643;Produto;Eveniet;963.57;57.7
(11) 91027-9985;09/07/2025;18:45:00;Just Run;Tatuapé;Academias e Studios Fitness;CAM5508;CUP225384;Produto;Tempora;820.64;24.2
(11) 99158-3796;06/07/2025;14:00:00;Clube Pinheiros;Jabaquara;Clínicas Médicas e Laboratórios;CAM5274;CUP541667;Produto;Accusantium;436.37;23.07
(11) 91645-8696;27/07/2025;09:15:00;Drogaria São Paulo;Itaquera;Farmácias e Drogarias;CAM4077;CUP603093;Desconto;Não informado;623.30;109.63
(31) 95256-1197;25/07/2025;15:15:00;Octavio Café;Pinheiros;Cafeterias e Bistrôs Modernos;CAM7876;CUP319474;Produto;Similique;617.50;8.77
(11) 99272-2727;11/07/2025;12:15:00;Just Run;Santo Amaro;Produtos Naturais e Fitoterápicos;CAM3603;CUP730877;Produto;Eaque;983.07;52.13
(11) 92864-4394;16/07/2025;13:45:00;Just Run;Butantã;Postos de Combustível e Serviços Automotivos;CAM8943;CUP681016;Produto;Repellendus;423.67;13.42
(21) 94098-5789;22/07/2025;09:45:00;Ponto;Pinheiros;Calçados Confortáveis e Ortopédicos;CAM1650;CUP400505;Desconto;Não informado;867.60;88.3
(11) 96482-7070;20/07/2025;14:00:00;Casas Bahia;Santana;Postos de Combustível e Serviços Automotivos;CAM8422;CUP656508;Produto;Ullam;783.25;12.37
(11) 99998-3412;25/07/2025;08:45:00;Ráscal;Casa Verde;Restaurantes e Gastronomia;CAM1019;CUP708730;Desconto;Não informado;940.69;227.95
(11) 94351-5897;27/07/2025;10:15:00;Ponto;Lapa;Calçados Confortáveis e Ortopédicos;CAM8299;CUP840088;Produto;Reiciendis;649.89;19.33
(11) 96378-5402;16/07/2025;07:30:00;Açaí no Ponto;Lapa;Bancos, Agências e Correspondentes;CAM3964;CUP573918;Produto;Commodi;926.44;26.82
(11) 98084-3881;07/07/2025;13:15:00;Habib's;Jabaquara;Restaurantes com comida caseira;CAM2115;CUP108367;Desconto;Não informado;813.94;333.95
(11) 91584-5361;10/07/2025;16:00:00;Sesc Carmo;Santo Amaro;Clubes e Centros de Convivência;CAM4025;CUP379780;Cashback;Não informado;715.64;35.78
(11) 93364-9286;21/07/2025;11:30:00;Lavoisier;Tucuruvi;Clínicas de Saúde e Bem-estar;CAM2010;CUP578916;Produto;Animi;683.30;29.68
(11) 99351-4969;24/07/2025;10:15:00;Riachuelo;Santana;Barbearias/Salões com estética jovem;CAM7692;CUP988608;Desconto;Não informado;136.55;26.02
(11) 92429-8890;19/07/2025;13:00:00;McDonald's;Lapa;Lojas de Móveis e Decoração;CAM5297;CUP331388;Cashback;Não informado;944.78;47.24
(11) 92850-4656;08/07/2025;12:30:00;Sesc Carmo;Tucuruvi;Lojas de Moda Urbana e Alternativa;CAM9591;CUP333530;Produto;Laudantium;420.79;17.82
(11) 96381-3093;12/07/2025;10:15:00;Drogasil;Santana;Clínicas Médicas e Laboratórios;CAM8517;CUP999584;Desconto;Não informado;541.71;182.96
(11) 99964-9197;24/07/2025;13:15:00;Droga Raia;Itaquera;Espaços Culturais e de Experiência Interativa;CAM1643;CUP819373;Desconto;Não informado;431.37;48.81
(11) 94066-7355;31/07/2025;21:30:00;Selfit;Sé;Barbearias/Salões com estética jovem;CAM9824;CUP932798;Cashback;Não informado;591.58;29.58
(61) 92662-6274;11/07/2025;13:30:00;Selfit;Limão;Academias e Studios Fitness;CAM7482;CUP349785;Desconto;Não informado;406.30;157.75
(11) 92866-7748;07/07/2025;10:15:00;Pão de Açúcar;Ipiranga;Calçados Confortáveis e Ortopédicos;CAM3031;CUP945137;Cashback;Não informado;848.84;42.44
(11) 92483-8640;01/07/2025;09:45:00;Forever 21;Sé;Lojas de Roupas e Sneakers;CAM1998;CUP446129;Cashback;Não informado;103.76;5.19
(11) 97008-1824;26/07/2025;14:30:00;Riachuelo;Perdizes;Lojas de Roupas e Sneakers;CAM3332;CUP630893;Desconto;Não informado;925.34;342.07
(11) 94375-1858;21/07/2025;10:45:00;Renner;Tucuruvi;Lojas de Roupas e Sneakers;CAM6472;CUP653257;Cashback;Não informado;533.81;26.69
(11) 92097-8925;20/07/2025;11:45:00;Drogasil;Bela Vista;Calçados Confortáveis e Ortopédicos;CAM9873;CUP951255;Cashback;Não informado;298.25;14.91
(11) 99202-6493;16/07/2025;10:30:00;Drogasil;Jabaquara;Clínicas Médicas e Laboratórios;CAM5041;CUP575926;Cashback;Não informado;980.36;49.02
(11) 99210-1437;17/07/2025;16:00:00;Açaí no Ponto;Penha;Barbearias/Salões com estética jovem;CAM7713;CUP126206;Produto;Eius;295.36;15.35
(11) 93388-6573;10/07/2025;21:30:00;Fleury;Vila Prudente;Lojas de Móveis e Decoração;CAM1372;CUP606853;Produto;Aspernatur;232.67;13.32
(11) 98600-1106;16/07/2025;20:30:00;Madero;Casa Verde;Postos de Combustível e Serviços Automotivos;CAM5638;CUP458787;Cashback;Não informado;269.54;13.48
(11) 94509-1052;13/07/2025;11:15:00;Magazine Luiza;Santana;Igrejas e Lojas de Artigos Religiosos;CAM7078;CUP875906;Cashback;Não informado;577.54;28.88
(11) 98506-1633;19/07/2025;15:00:00;Carrefour Express;Lapa;Supermercados e Mercados Express;CAM5007;CUP538136;Cashback;Não informado;577.75;28.89
(31) 96909-7911;05/07/2025;12:15:00;Forever 21;Bela Vista;Cinema e Streaming Experience Stores;CAM8290;CUP269574;Cashback;Não informado;211.15;10.56
